names,province,addresses,counts,points 
何园,江苏,江苏省扬州市广陵区徐凝门大街66号　,1182,"119.455447,32.39141"
苏州太湖桃花岛,江苏,江苏省苏州市吴中区石公山码头,10,"120.302079,31.070902"
溱湖国家湿地公园,江苏,江苏省泰州市姜堰市溱潼镇,758,"120.09753,32.630055"
穹窿山景区,江苏,江苏省苏州市吴中区穹窿山风景区,700,"120.429476,31.26785"
个园,江苏,江苏省扬州市广陵区盐阜东路10号,844,"119.450276,32.404901"
昆山巴城荷兰郁金香文化节,江苏,江苏省昆山市巴城镇巴解园（北园）,120,"120.86521,31.456213"
大明寺,江苏,江苏省扬州市邗江区平山堂东路1号,1196,"119.419311,32.425243"
南京博物院,江苏,江苏省南京市玄武区中山东路321号,870,"118.83165,32.046772"
华谊兄弟电影世界,江苏,江苏省苏州市工业园区阳澄湖大道188号,828,"120.787362,31.37914"
南通森林野生动物园,江苏,南通市港闸区通刘路299号南通森林野生动物园,1486,"120.836401,32.107125"
宜兴竹海,江苏,江苏省无锡宜兴市湖滏镇竹海村,696,"119.714376,31.177184"
夫子庙,江苏,江苏省南京市秦淮区龙蟠中路夫子庙,188,"118.795398,32.026977"
阳山桃花岛景观公园,江苏,江苏省无锡市阳山镇桃源西路1号桃文化广场,24,"120.120776,31.590626"
无锡梅园横山风景区,江苏,江苏省无锡市滨湖区梁溪路卞家湾13号,2216,"120.229628,31.559685"
尚湖,江苏,江苏省苏州常熟尚湖风景区,270,"120.692746,31.649622"
淹城春秋乐园,江苏,江苏省常州市武进区武宜南路197号,194,"119.939463,31.706124"
南京城墙遗址,江苏,南京市玄武区环湖路解放门8号,154,"118.774969,32.025532"
中国刺绣艺术馆,江苏,江苏省苏州市高新区镇湖街道绣馆街1号,14,"120.351457,31.340874"
茅山东方盐湖城·道天下,江苏,江苏省常州市金坛区薛埠镇访仙路9号,868,"119.347573,31.77078"
七里山塘,江苏,江苏省苏州市金阊区广济路218号,516,"120.609739,31.322922"
宿迁三台山森林公园,江苏,江苏省宿迁市湖滨新区311乡道,1040,"118.31888,34.044557"
南京海底世界,江苏,江苏省南京玄武区瓮仲路四方城8号,686,"118.851911,32.059936"
银杏湖乐园,江苏,江苏省南京市江宁区银杏湖大道520号,598,"118.721425,31.811687"
蠡园,江苏,江苏省无锡市滨湖区环湖路青祁村70号,668,"120.266196,31.523255"
苏州上方山国家森林公园,江苏,江苏省苏州市虎丘区横越路47号,730,"120.591752,31.255387"
句容茅山景区,江苏,江苏省镇江市句容市茅山风景区,416,"119.323175,31.786851"
大报恩寺遗址公园,江苏,江苏省南京市秦淮区雨花路正学路1号,872,"118.787634,32.015811"
嬉戏谷,江苏,江苏省常州市武进区太湖湾嬉戏谷大道1号,352,"120.055595,31.507177"
春秋淹城遗址公园,江苏,江苏省常州市武进区武宜南路197号,190,"119.931405,31.709256"
天目湖御水温泉,江苏,江苏省常州市溧阳市南山竹海景区,220,"119.539476,31.188079"
扬州瘦西湖温泉,江苏,江苏省扬州市邗江区长春路38号,1114,"119.428474,32.417707"
沙家浜,江苏,江苏省苏州市常熟市阳澄湖畔,354,"120.807985,31.559447"
李中水上森林公园,江苏,江苏省泰州市兴化市李中镇苏宋村,328,"119.739703,33.035712"
天目湖,江苏,江苏省常州市溧阳天目湖镇迎宾大道,196,"119.452306,31.324063"
重元寺,江苏,江苏省苏州市工业园区唯亭镇阳澄半岛,1058,"120.788608,31.412087"
泗洪洪泽湖湿地景区,江苏,江苏省宿迁市泗洪县临淮镇泗洪洪泽湖湿地景区（游客中心）,86,"118.338801,33.268915"
鲜花小镇,江苏,江苏省南通市通州区金沙街道进鲜港村44组,228,"121.113204,32.055549"
南京大屠杀遇难同胞纪念馆,江苏,江苏省南京市建邺区水西门大街418号,252,"118.748954,32.040883"
东林书院,江苏,江苏省无锡市崇安区解放东路867号,4,"120.315031,31.582805"
惠山古镇,江苏,江苏无锡北塘区听松坊53-1号,254,"120.280064,31.586743"
水浒城,江苏,江苏省无锡市山水城旅游度假区水浒城,550,"120.245147,31.490816"
太湖石窟,江苏,无锡市宜兴市张渚镇省庄村,20,"119.712983,31.241545"
无锡动物园·太湖欢乐园,江苏,江苏省无锡市滨湖区钱荣路99号,230,"120.24286,31.589085"
金鸡湖,江苏,江苏省苏州市吴中区苏州工业园区,38,"120.70487,31.318457"
北固山,江苏,江苏省镇江市东吴路3号,210,"119.463648,32.222068"
苏州太湖园博园,江苏,苏州市临湖镇环镇路99号,222,"120.465185,31.146345"
普陀山风景区,浙江,浙江省舟山市普陀区,3562,"122.38611,29.98092"
乌镇,浙江,浙江省嘉兴市桐乡市乌镇石佛南路18号,2793,"120.494465,30.754749"
西溪国家湿地公园,浙江,浙江省杭州市西湖区天目山路518号,2855,"120.074003,30.274637"
西湖,浙江,浙江省杭州市西湖区龙井路1号,2288,"120.153384,30.236492"
横店影视城,浙江,浙江省金华东阳市横店镇横店影视城,1306,"120.345446,29.162213"
南浔古镇,浙江,浙江省湖州市南浔区南浔镇人瑞路51号,1356,"120.435533,30.875529"
杭州宋城,浙江,浙江省杭州市西湖区之江路148号,2426,"120.105205,30.175961"
乌镇西栅,浙江,浙江省嘉兴市桐乡市乌镇西大街,2520,"120.493068,30.755595"
灵隐寺,浙江,浙江省杭州市法云弄1号,1504,"120.106626,30.241491"
雅戈尔动物园,浙江,浙江省宁波市鄞州区东钱湖镇梅湖村对面,1442,"121.681051,29.810228"
杭州乐园,浙江,浙江省杭州市萧山区风情大道2555号,1956,"120.25205,30.166365"
西塘古镇,浙江,浙江省嘉兴市嘉善县西塘镇,580,"120.89521,30.945875"
杭州野生动物世界,浙江,浙江省杭州富阳市杭富路九龙大道1号,1024,"119.990867,30.153351"
千岛湖,浙江,浙江省杭州市淳安县梦姑路,446,"119.027854,29.605088"
杭州飞来峰,浙江,浙江省杭州市西湖区灵隐路法云弄1号,1770,"120.107258,30.243005"
神仙居,浙江,浙江省台州市仙居县白塔镇,790,"120.617141,28.711378"
宁波方特东方神画,浙江,浙江省宁波市杭州湾新区天宝路188号,402,"121.189978,30.322746"
莫干山,浙江,浙江省湖州市德清县莫干山风景名胜区,322,"119.875123,30.61246"
达人谷度假乐园（原绿野山居）,浙江,浙江省宁波市江北区五星村,100,"121.412111,30.024305"
天目山,浙江,浙江省杭州临安市西天目乡,74,"119.435955,30.353646"
柯岩风景区,浙江,浙江省绍兴市绍兴县柯岩大道558号,580,"120.480302,30.054859"
杭州动物园,浙江,浙江省杭州市西湖区虎跑路40号,224,"120.139701,30.218842"
杭州Hello Kitty乐园,浙江,浙江省湖州市安吉县天使大道1号,522,"119.744673,30.627035"
嵊泗列岛,浙江,浙江省舟山市嵊泗县嵊泗列岛,12,"122.465624,30.715374"
雁荡山,浙江,浙江省温州乐清市雁荡镇雁山路88号,206,"121.095868,28.352028"
大明山,浙江,浙江省杭州临安市清凉峰镇白果村,28,"119.001496,30.062805"
大香林•兜率天景区,浙江,浙江省绍兴市柯桥区湖塘街道大香林风景区,164,"120.426408,30.033812"
云上草原,浙江,湖州市安吉县山川乡山川村,658,"119.688617,30.465094"
双合石壁,浙江,浙江省舟山市岱山县岱西双合村,14,"122.073742,30.30153"
雷峰塔,浙江,浙江省杭州市西湖区南山路15号,602,"120.15623,30.237553"
象山影视城,浙江,浙江省宁波市象山县新桥镇大塘港生态旅游区,346,"121.845195,29.293159"
中南百草原,浙江,浙江省湖州市安吉县递铺镇马鞍山村,576,"119.6603,30.677605"
乌镇一日游,浙江,浙江省嘉兴市桐乡市乌镇石佛南路18号,1692,"120.494465,30.754749"
雪窦山,浙江,浙江省宁波奉化市溪口镇武岭西路39-1号,206,"121.290404,29.687924"
横店秦王宫,浙江,浙江省金华东阳市横店镇万盛南街58号横店影视城,198,"120.32228,29.138262"
溪口风景区,浙江,浙江省宁波市奉化市溪口镇,148,"121.22742,29.687265"
缙云仙都,浙江,浙江省丽水市缙云县城东7公里处,202,"120.146341,28.696655"
宁波植物园,浙江,浙江省宁波市北环东路1188号,990,"121.616188,29.951285"
杭州湾海上花田景区,浙江,浙江省绍兴滨海新城北出口上虞方向（滨海大道南200米）,28,"120.786541,30.199262"
千岛湖中心湖,浙江,浙江省杭州市淳安县千岛湖景区内,922,"119.020995,29.600519"
天一阁博物馆,浙江,浙江省宁波市海曙区天一街10号,108,"121.545361,29.877342"
印象西湖,浙江,浙江省杭州市西湖区北山路82号岳庙对面,686,"120.140928,30.257879"
荻浦花海欢乐世界,浙江,浙江省杭州市桐庐县江南镇狄浦花海景区,26,"119.833149,29.867847"
良渚古城遗址公园,浙江,浙江省杭州市余杭区凤都路与104国道交叉口西北200米良渚古城遗址公园,636,"120.034576,30.383326"
大慈岩,浙江,浙江省杭州建德市大慈岩镇,68,"119.301811,29.333066"
杭州长乔极地海洋公园,浙江,浙江省杭州市萧山区湘湖路777号,220,"120.234402,30.149455"
溪口妙高台,浙江,浙江宁波奉化市溪口风景区雪窦寺,10,"121.222295,29.685326"
横店梦幻谷,浙江,浙江省金华东阳市横店影视城内,104,"120.324056,29.144327"
灵江源森林公园,浙江,浙江省金华市磐安县维新乡灵江源森林公园,20,"120.660563,28.963703"
乌镇老邮局,浙江,浙江省嘉兴市桐乡市乌镇西栅景区内,148,"120.487982,30.756204"
鼎湖峰,浙江,浙江省丽水市缙云县仙都风景区,36,"120.156942,28.691911"
垂云通天河,浙江,浙江省杭州市桐庐县瑶琳镇东琳村杨家,332,"119.538171,29.930643"
仙华山景区,浙江,浙江省金华市浦江县仙华山村一区20号,94,"119.908387,29.528885"
绍兴乔波冰雪世界,浙江,浙江省绍兴市绍兴县柯岩街道柯南大道2168号,138,"120.481537,30.0622"
横店明清宫苑,浙江,浙江省金华市东阳市万盛街42号横店影视城,178,"120.309737,29.176594"
宁波五龙潭,浙江,浙江省宁波市海曙区龙观乡古山村,148,"121.262639,29.804802"
梁祝文化公园,浙江,浙江省宁波市鄞州区高桥梁镇梁祝村,168,"121.489947,29.912989"
径山花海,浙江,杭州市余杭区径山镇龙皇路99号,84,"119.867892,30.386436"
鲁迅故里,浙江,浙江省绍兴市绍兴县越城区鲁迅中路241号,30,"120.59214,29.998469"
嘉兴南湖景区,浙江,浙江省嘉兴市南湖区海盐塘路188号(近南溪西路),132,"120.765594,30.761514"
浙东小九寨,浙江,浙江省宁波市余姚大隐镇芝林村境域内白岩山下,140,"121.312066,29.933256"
金华双龙风景区（双龙洞）,浙江,浙江省金华市婺城区罗店镇金华山双龙风景区内,152,"119.630015,29.20553"
瑶琳仙境,浙江,浙江省杭州市桐庐县瑶琳镇桃源村瑶淋路,202,"119.544946,29.89202"
江郎山,浙江,浙江省衢州市江山市石门镇江郎乡,164,"118.572658,28.537448"
桐君山七里扬帆,浙江,浙江省杭州市桐庐县桐庐镇富春江与天目溪合流处,6,"119.691262,29.815449"
清明上河图,浙江,浙江省金华东阳市横店镇清明上河图,234,"120.317836,29.146622"
温州乐园,浙江,浙江省温州市瓯海区茶山镇霞岙村,106,"120.693129,27.914521"
天宫庄园,浙江,浙江省宁波市鄞州区下应镇湾底村,72,"121.582717,29.808038"
罗蒙环球乐园,浙江,浙江省宁波市鄞州区鄞州大道中段1099号/萧皋东路820号罗蒙环球城,304,"121.549884,29.803631"
富春江小三峡,浙江,浙江省杭州市桐庐县富春江镇云源路2号,38,"119.66548,29.704576"
江心屿,浙江,浙江省温州市鹿城区望江东路119号,90,"120.645422,28.032889"
天台山风景区,浙江,浙江省台州市天台县,92,"121.049182,29.155967"
方岩风景名胜区,浙江,浙江省金华市永康市方岩镇橙麓村方岩山景区,48,"120.202042,28.927319"
西湖游船,浙江,浙江省杭州市西湖区花港观鱼外事游船码头售票处,818,"120.148876,30.238641"
古堰画乡景区,浙江,浙江省丽水市莲都区大港头镇,292,"119.751846,28.302032"
黄山风景区,安徽,安徽省黄山市黄山区黄山风景区,3577,"118.193977,30.097967"
宏村,安徽,安徽省黄山市黟县宏村镇宏村里,3686,"117.995474,30.010385"
合肥海洋世界,安徽,安徽省合肥市经济技术开发区繁华大道321号,5700,"117.221988,31.788149"
西递,安徽,安徽省黄山市黟县西递镇西递村,2300,"118.003549,29.91024"
海棠花海,安徽,合肥市新站区梅冲湖路与卧龙路交口,74,"117.379434,31.983776"
天峡,安徽,安徽省安庆市岳西县河图镇,228,"116.049173,30.823101"
九华山,安徽,安徽省池州市九华山镇二一九省道,538,"117.810454,30.488263"
合肥融创乐园,安徽,安徽省合肥市滨湖新区庐州大道788号合肥融创乐园（万年埠路合肥融创诺富特酒店对面路口入内）,374,"117.310454,31.697388"
石台牯牛降,安徽,安徽省石台县牯牛降景区,44,"117.506383,30.139377"
芜湖方特梦幻王国,安徽,安徽省芜湖市鸠江区赤铸山东路华强文化科技产业园,332,"118.466163,31.365534"
马仁奇峰,安徽,安徽省芜湖市繁昌铜陵南陵三县交界处,274,"118.174791,30.978893"
天柱山,安徽,安徽省安庆市潜山县境内,88,"116.466287,30.739246"
六郎湿地花海公园,安徽,安徽省芜湖市六郎镇329国道旁,132,"118.55698,31.247451"
芜湖方特东方神画,安徽,安徽省芜湖市鸠江区赤铸山东路（芜湖方特二期附近）,276,"118.464405,31.365991"
八里河,安徽,安徽省阜阳市颍上县,192,"116.3007,32.573837"
天堂寨,安徽,安徽省金寨县天堂寨风景区,176,"115.787575,31.136299"
丫山花海石林,安徽,安徽省芜湖市南陵县丫山镇丫山花海石林旅游区,142,"118.024199,30.816451"
黄山翡翠谷,安徽,安徽省黄山市黄山区汤口镇翡翠新村001幢,200,"118.228912,30.117235"
皇藏峪国家森林公园,安徽,安徽省宿州市萧县皇藏峪国家森林公园,208,"117.059492,34.029733"
中国非物质文化遗产园,安徽,安徽省合肥市岗集镇合肥北城新区卧龙山风景区,32,"117.124676,32.00893"
大青山野生动物世界,安徽,马鞍山市当涂县太白镇永宁村,1122,"118.514194,31.509494"
临泉魔幻动物园,安徽,阜阳市临泉县204省道旁魔幻之都,178,"115.251956,33.082811"
宿州野生动物园,安徽,安徽省宿州市埇桥区朱仙庄洪河路（宿州植物园东2公里）,602,"117.14556,33.668276"
九子岩景区,安徽,安徽省池州市青阳县九华山风景区东北,4,"117.872727,30.545808"
采石矶,安徽,安徽省马鞍山市雨山区采石镇唐贤街1号,230,"118.466567,31.656788"
九华神龙谷,安徽,安徽省池州市青阳县陵阳镇清泉村九华神龙谷景区,4,"117.822535,30.41699"
大别山石窟风景区,安徽,安徽省六安市金安区张店镇洪山村大别山石窟景区,14,"116.560396,31.490213"
